prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f7da7d18c766e89b7b7fccc9,2026-09-04T15:03:01+00:00,2026-09-04,16:15,2026-09-04 16:15,Ascot,Big Ascot Food & Wine Festival Classified Stakes,Aalto,8,3.0,3.7,4.03,1,1,2,1,1,1,1,1,1,1,0.271295,0.663463,0.809146,0.728705,0.170587,0.613323,0.745528,0.410524,0.271295,0.813884,1.0,0.0,-15.042,-19.085,0.0,-10.071,-20.056,-25.447,-31.818,0.0,0.75,0.75,0.0,89.07,100.0,0.0351,7.21,7.14,-0.08,0.999,1.0,1.38,0.207,0.615,0.22,0.78,False,0.0246,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.45,3.5,51.68,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
21541f283db45033c3fab166,2026-09-04T15:03:01+00:00,2026-09-04,16:15,2026-09-04 16:15,Ascot,Big Ascot Food & Wine Festival Classified Stakes,Jonny Concrete,8,4.5,4.21,3.69,2,2,1,2,2,2,2,2,2,2,0.180863,0.516404,0.673398,0.819137,0.153203,0.507675,0.652657,0.563592,0.180863,0.54259,0.735621,0.0,-2.619,-6.222,0.0,-2.766,-3.491,-8.296,-25.554,0.0,0.75,0.75,0.0,87.91,100.0,0.0562,6.38,7.14,0.75,0.932,1.0,1.38,-0.068,0.015,0.0,1.0,False,-0.0007,1.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.7,5.9,30.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
12933c5fbfe456f3d11f35dc,2026-09-04T15:03:01+00:00,2026-09-04,16:15,2026-09-04 16:15,Ascot,Big Ascot Food & Wine Festival Classified Stakes,Jolly Roger,8,5.5,10.22,17.96,3,4,5,3,3,3,3,3,3,3,0.147979,0.429298,0.557887,0.852021,0.139896,0.424419,0.542488,0.543397,0.147979,0.443937,0.604084,0.0,-1.464,-4.62,0.0,-0.808,-1.952,-6.16,-30.862,0.0,0.75,0.75,0.0,80.57,100.0,0.0647,7.52,7.14,-0.39,0.981,0.5,1.38,0.04,0.242,0.0,1.0,False,0.0004,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
15685ac14f98d40accf26099,2026-09-04T15:03:01+00:00,2026-09-04,16:15,2026-09-04 16:15,Ascot,Big Ascot Food & Wine Festival Classified Stakes,Best Rate,8,7.5,14.41,27.7,4,6,8,4,4,4,4,4,4,4,0.108518,0.351463,0.483089,0.891482,0.124032,0.3601,0.495372,0.628339,0.108518,0.325554,0.44624,0.0,2.591,3.685,0.0,1.551,3.455,4.913,-26.314,0.0,0.75,0.75,0.0,79.16,100.0,0.0562,7.43,7.14,-0.3,0.989,1.0,1.38,-0.009,0.216,0.34,0.66,False,-0.0048,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'last run compromised']"
99cfd6980bcf42bb7c0f2afb,2026-09-04T15:03:01+00:00,2026-09-04,16:15,2026-09-04 16:15,Ascot,Big Ascot Food & Wine Festival Classified Stakes,Veblen Good,8,9.0,14.95,25.36,5,7,7,5,5,5,5,5,5,5,0.090432,0.312889,0.438223,0.909568,0.119521,0.326754,0.459665,0.510027,0.090432,0.271295,0.373895,0.0,4.159,6.433,0.0,2.909,5.546,8.577,-39.954,0.0,0.75,0.75,0.0,80.56,100.0,0.0308,6.21,7.14,0.92,0.899,1.0,1.38,0.116,0.455,0.34,0.66,False,0.0011,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace', 'last run compromised']"
49a507bcc93c1c1c26c2e9e6,2026-09-04T15:03:01+00:00,2026-09-04,16:15,2026-09-04 16:15,Ascot,Big Ascot Food & Wine Festival Classified Stakes,Malachy's Wish,8,9.0,12.48,9.74,5,5,4,5,6,6,6,6,6,6,0.090432,0.30591,0.428606,0.909568,0.114198,0.317448,0.446844,0.467978,0.090432,0.271295,0.373895,0.0,3.461,5.471,0.0,2.377,4.615,7.295,-44.159,0.0,0.75,0.75,0.0,81.5,100.0,0.0478,7.13,7.14,0.0,1.0,1.0,1.38,-0.067,0.061,0.0,1.0,False,0.0293,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
79fd3ff8822f919ca079d659,2026-09-04T15:03:01+00:00,2026-09-04,16:15,2026-09-04 16:15,Ascot,Big Ascot Food & Wine Festival Classified Stakes,Debrief,8,13.0,15.31,19.18,7,8,6,7,8,7,8,7,8,8,0.062606,0.201009,0.311802,0.937394,0.095795,0.205406,0.328205,0.551088,0.062606,0.187819,0.262594,0.0,1.319,4.921,0.0,3.319,1.759,6.561,-38.631,0.0,0.75,0.75,0.0,83.37,87.5,0.0478,6.16,7.14,0.97,0.888,0.667,1.38,0.012,0.221,0.0,1.0,False,-0.0286,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],17.5,18.0,39.05,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
332f1636e38ea434b79185a1,2026-09-04T15:03:01+00:00,2026-09-04,16:15,2026-09-04 16:15,Ascot,Big Ascot Food & Wine Festival Classified Stakes,Suspicious Mindz,8,17.0,8.87,5.13,8,3,3,8,7,8,7,8,7,7,0.047876,0.219563,0.297848,0.952124,0.082767,0.244876,0.329241,0.50943,0.047876,0.143627,0.203671,0.0,7.594,9.418,0.0,3.489,10.125,12.557,-44.269,0.0,0.75,0.75,0.0,75.87,100.0,0.0478,7.23,7.14,-0.1,0.999,1.0,1.38,-0.067,0.05,0.0,1.0,False,0.0295,1.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],26.0,30.0,14.84,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
385b79a92c36caf451ab1f7d,2026-09-04T15:03:01+00:00,2026-09-04,16:20,2026-09-04 16:20,Haydock,Arete Foundation Fillies' Handicap,Cypriot Diaspora,11,2.62,4.25,4.69,1,1,1,1,1,1,1,1,1,1,0.292641,0.614409,0.754076,0.707359,0.137572,0.526571,0.672101,0.383786,0.292641,0.877922,1.0,0.0,-26.351,-24.592,0.0,-15.507,-35.135,-32.79,-32.357,0.0,0.75,0.75,0.0,93.43,100.0,0.052,7.31,6.99,-0.32,0.987,1.0,1.838,-0.335,0.0,0.0,1.0,False,0.0216,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.15,3.25,55.03,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c6a3edefd0550e57f4e08fad,2026-09-04T15:03:01+00:00,2026-09-04,16:20,2026-09-04 16:20,Haydock,Arete Foundation Fillies' Handicap,Homestrait,11,7.5,9.73,10.43,2,4,5,2,2,2,2,2,2,2,0.102229,0.37068,0.473129,0.897771,0.115409,0.392011,0.488848,0.650723,0.102229,0.306687,0.425973,0.0,6.399,4.716,0.0,1.318,8.532,6.287,-24.705,0.0,0.75,0.75,0.0,79.53,100.0,0.0732,6.75,6.99,0.24,0.993,1.0,1.838,-0.619,0.0,0.0,1.0,False,-0.0099,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.6,10.0,22.83,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
