prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
999bc4f938a32d92f8234caa,2026-07-26T08:51:40+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Us Officer,9,15.0,11.02,4.27,4,4,2,4,4,4,4,5,4,4,0.053947,0.278401,0.436668,0.946053,0.102674,0.499386,0.539795,0.582216,0.053947,0.204739,0.333541,0.0,7.366,10.313,0.0,4.873,29.465,20.625,-36.384,80.71,87.5,0.1566,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
771c2a6c2392960eed67366c,2026-07-26T08:51:40+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Vietnorm,9,1.73,2.01,2.25,1,1,1,1,1,1,1,1,1,1,0.467748,0.970536,0.953886,0.532252,0.225527,0.942143,0.927772,0.207886,0.467748,0.98,0.98,0.0,-0.946,-2.611,0.0,-24.222,-3.786,-5.223,-32.437,90.71,87.5,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.68,4.1,11.52,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f31996f59505ae891e961cb6,2026-07-26T08:51:40+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Salkadan,9,4.0,6.66,8.11,2,2,3,2,2,2,2,2,2,2,0.202301,0.768125,0.918173,0.797699,0.194715,0.769181,0.856347,0.473131,0.202301,0.767773,0.98,0.0,0.035,-6.183,0.0,-0.759,0.141,-12.365,-32.457,78.06,75.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
d5c2dbd4239701823d6d5b69,2026-07-26T08:51:40+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Zooter,9,5.5,10.68,34.23,3,3,6,3,3,3,3,3,3,3,0.147128,0.57227,0.805276,0.852872,0.172489,0.613939,0.700896,0.597481,0.147128,0.55838,0.909656,0.0,1.389,-10.438,0.0,2.536,5.556,-20.876,-25.539,75.41,75.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7e0dc452f23333716ba1ae77,2026-07-26T08:51:40+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Keep Under Wraps,9,15.0,16.35,15.4,4,5,4,4,5,5,5,4,5,5,0.053947,0.255716,0.404852,0.946053,0.10668,0.408647,0.476164,0.568539,0.053947,0.204739,0.333541,0.0,5.098,7.131,0.0,5.273,20.391,14.262,-37.751,78.06,37.5,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
dbd532fac3e6daf0f231763e,2026-07-26T08:51:40+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Adba,9,23.0,25.98,42.27,6,6,7,6,6,6,6,6,6,6,0.035183,0.172223,0.272388,0.964817,0.067399,0.288313,0.327249,0.543,0.035183,0.133526,0.217526,0.0,3.87,5.486,0.0,3.222,15.479,10.972,-42.182,75.41,75.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
e04c97fe1d97b42121f46351,2026-07-26T08:51:40+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Hello Garda,9,51.0,34.33,25.76,7,7,5,7,7,7,7,8,7,7,0.015867,0.098337,0.205983,0.984133,0.04804,0.212694,0.313867,0.593444,0.015867,0.060217,0.0981,0.0,3.812,10.788,0.0,3.217,15.248,21.577,-39.069,76.74,87.5,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c1172ee1f7471fbe2df1d699,2026-07-26T08:51:40+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Nicolai,9,51.0,43.65,51.02,7,8,9,7,8,8,8,7,8,8,0.015867,0.085109,0.151494,0.984133,0.057729,0.159784,0.204888,0.569786,0.015867,0.060217,0.0981,0.0,2.489,5.339,0.0,4.186,9.957,10.679,-41.435,75.41,75.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b051b89c04f08fd2fb75fb18,2026-07-26T08:51:40+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Al Za'ama,9,101.0,63.15,48.1,9,9,8,9,9,9,9,9,9,9,0.008012,0.042044,0.080983,0.991988,0.024749,0.076955,0.112431,0.601392,0.008012,0.030407,0.049536,0.0,1.164,3.145,0.0,1.674,4.655,6.289,-39.06,75.41,50.0,0.253,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
483b6ea9f9ce627ea7f98cdc,2026-07-26T08:51:40+00:00,2026-07-26,14:30,2026-07-26 14:30,Pontefract,Malcolm Prescott 80th Birthday Maiden Stakes (GBB Race),Asset,3,1.2,1.48,1.8,1,1,1,1,1,1,1,1,1,1,0.747801,0.98,0.98,0.252199,0.498891,0.98,0.98,0.025768,0.747801,0.98,0.98,0.0,0.0,0.0,0.0,-24.891,0.0,0.0,-22.643,93.23,87.5,0.1325,NO BET,False,['no_specialist_gate'],,0.0,1.35,1.47,12.83,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
19f9fcbf69a36eaebdd70231,2026-07-26T08:51:40+00:00,2026-07-26,14:30,2026-07-26 14:30,Pontefract,Malcolm Prescott 80th Birthday Maiden Stakes (GBB Race),Albemagic,3,4.5,3.99,3.43,2,2,2,2,1,1,2,2,1,1,0.199413,0.98,0.98,0.800587,0.365312,0.98,0.98,0.443153,0.199413,0.98,0.98,0.0,0.0,0.0,0.0,16.59,0.0,0.0,-35.743,79.92,50.0,0.1928,NO BET,False,['low_data_coverage'],,0.0,3.5,4.3,13.75,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
df14e86e1729ac9569cd4e72,2026-07-26T08:51:40+00:00,2026-07-26,14:30,2026-07-26 14:30,Pontefract,Malcolm Prescott 80th Birthday Maiden Stakes (GBB Race),Feliz Navidad,3,17.0,13.45,6.51,3,3,3,3,3,1,3,3,3,1,0.052786,0.974737,0.98,0.947214,0.135797,0.958947,0.98,0.524308,0.052786,0.98,0.98,0.0,-0.526,0.0,0.0,8.301,-2.105,0.0,-42.291,79.92,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
dc6e95b73f6edebe207607ec,2026-07-26T08:51:40+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Lady Fortune,11,2.88,2.85,2.41,1,1,1,1,1,1,1,1,1,1,0.268644,0.789855,0.859194,0.731356,0.137502,0.741621,0.738389,0.46744,0.268644,0.805933,0.98,0.0,-1.608,-12.081,0.0,-13.114,-6.431,-24.161,-26.392,90.06,100.0,0.1205,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.3,5.3,18.53,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b1e3d711f6ab9ffbbc78278b,2026-07-26T08:51:40+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,No Risk Today,11,5.0,9.43,16.55,2,3,4,2,3,3,3,3,3,3,0.154739,0.512014,0.65222,0.845261,0.128749,0.655403,0.665473,0.620381,0.154739,0.464218,0.638967,0.0,4.78,1.325,0.0,-2.599,19.119,2.651,-22.488,81.38,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0124ffa743c17791ff6b5943,2026-07-26T08:51:40+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Northern Rose,11,5.0,6.8,4.58,2,2,2,2,2,2,2,2,2,2,0.154739,0.520659,0.669197,0.845261,0.131228,0.689982,0.699426,0.58129,0.154739,0.464218,0.638967,0.0,5.644,3.023,0.0,-2.351,22.576,6.046,-26.397,81.38,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c46d960b54a00a78ddb08420,2026-07-26T08:51:40+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Culligran,11,8.0,12.18,20.32,4,4,5,4,4,4,4,4,4,4,0.096712,0.347731,0.466551,0.903288,0.107477,0.520516,0.533747,0.653823,0.096712,0.290136,0.399355,0.0,5.759,6.72,0.0,1.077,23.038,13.439,-24.946,78.73,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7ef7d40e6f4c96673bc68d80,2026-07-26T08:51:40+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Myfavouritesister,11,9.0,12.26,8.71,5,5,3,5,5,5,5,5,5,5,0.085966,0.314286,0.425547,0.914034,0.101428,0.483449,0.496111,0.506595,0.085966,0.257899,0.354982,0.0,5.639,7.056,0.0,1.546,22.555,14.113,-40.744,78.73,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
